Gender,Age,Married,Dependents,Education,Employment Type,Monthly Income,CoApplicant Income,Loan Amount,Loan Term,Credit History,Existing Debt,Property Area,Loan_Status
Female,66,Yes,0,Not Graduate,Salaried,11056.887032185005,0.0,33797.21916919976,60,0.0,17182.250437248502,Semiurban,0
Female,22,Yes,1,Graduate,Salaried,3164.7302207127173,2220.594397480866,30000.0,480,1.0,3294.001711388146,Semiurban,0
Male,46,Yes,2,Not Graduate,Salaried,6784.030640338652,0.0,30000.0,360,1.0,0.0,Urban,0
Female,59,Yes,0,Graduate,Self employed,4286.690489371874,959.1582227798108,30000.0,180,0.0,0.0,Urban,1
Male,52,Yes,2,Graduate,Salaried,7847.070198441468,0.0,31263.10887286765,480,1.0,7979.740526893171,Urban,0
Female,64,No,0,Not Graduate,Self employed,6733.634550157182,2336.172304257433,30000.0,60,1.0,0.0,Rural,0
Male,43,No,0,Not Graduate,Self employed,9136.381615380062,1831.991354978867,30000.0,360,1.0,7071.044867203458,Semiurban,1
Male,54,No,0,Not Graduate,Salaried,7795.294486639608,2469.368886727305,30000.0,120,0.0,12258.066698407532,Semiurban,1
Female,40,Yes,4,Graduate,Salaried,4266.165327816223,557.1402833678184,30000.0,240,0.0,7494.579439194998,Semiurban,1
Female,63,Yes,0,Not Graduate,Self employed,13290.506443833568,713.0065905371895,43730.09517256197,36,1.0,14229.978088244958,Urban,0
Female,25,Yes,0,Graduate,Salaried,7388.565334127681,0.0,30941.986866887044,360,1.0,7131.973762960319,Semiurban,1
Male,32,Yes,3,Graduate,Salaried,4623.34512792872,0.0,30000.0,180,1.0,5904.344833901843,Semiurban,1
Female,24,Yes,0,Graduate,Salaried,6513.850982115549,2422.8001522749873,30000.0,240,1.0,25664.06153282069,Urban,1
Female,55,Yes,3,Graduate,Salaried,7577.084066923232,1550.897445706371,30000.0,360,1.0,11735.731393170727,Urban,0
Male,31,Yes,1,Graduate,Salaried,7481.986197338096,1156.5024928408475,30000.0,36,1.0,12896.136462116001,Semiurban,1
Male,35,Yes,1,Not Graduate,Salaried,7240.070244041946,2893.1706402477075,30000.0,480,1.0,18753.944460209008,Urban,1
Male,61,No,2,Graduate,Salaried,8416.205384803428,0.0,33484.39840572265,240,0.0,19016.404517089315,Semiurban,1
Male,38,Yes,2,Graduate,Self employed,8170.427524006578,2080.221848183135,30000.0,360,0.0,9071.406926559397,Rural,0
Female,27,Yes,0,Graduate,Salaried,3881.084584409754,0.0,30000.0,180,1.0,20367.6812257138,Rural,1
Female,21,Yes,4,Not Graduate,Self employed,11270.135260018094,3216.8108058690314,45997.236925597055,360,1.0,8409.031414013125,Semiurban,1
Male,31,Yes,3,Graduate,Salaried,10922.219543875535,1816.7112591603536,30000.0,360,1.0,20129.959688492316,Rural,1
Female,65,No,3,Not Graduate,Salaried,8002.412238099676,2446.7520410477514,30000.0,180,0.0,2129.5008065646016,Rural,1
Female,47,Yes,1,Graduate,Salaried,6096.74179387655,0.0,30000.0,360,1.0,9546.081572936135,Urban,1
Male,69,No,1,Graduate,Salaried,6139.714706778474,4273.1473379068275,30000.0,480,1.0,13780.792746280858,Urban,1
Female,30,No,1,Not Graduate,Salaried,5190.589013013392,3997.8368366028203,30000.0,360,1.0,14886.344193470466,Rural,0
Male,37,Yes,0,Graduate,Self employed,5514.03943759627,1645.568530760514,30000.0,480,1.0,5251.155995517908,Semiurban,1
Female,28,Yes,1,Not Graduate,Salaried,1500.0,2762.8925696415254,30000.0,360,1.0,0.0,Urban,1
Female,39,Yes,1,Graduate,Self employed,9825.658632282284,547.1698119132047,34200.85984035404,180,0.0,15682.462508386554,Urban,1
Male,48,Yes,1,Graduate,Salaried,8943.634104072058,0.0,35977.34031493547,360,1.0,10346.40896149502,Rural,0
Male,60,Yes,0,Graduate,Salaried,1808.2830189189808,2193.68577634667,30000.0,360,0.0,8874.000461220496,Semiurban,0
Female,38,No,1,Not Graduate,Salaried,8224.96978717361,0.0,30000.0,36,1.0,25235.218762267472,Urban,0
Male,58,Yes,1,Graduate,Self employed,5980.713480295174,2965.3302162763694,30000.0,60,1.0,9655.91038752437,Semiurban,1
Female,51,No,0,Graduate,Salaried,5502.384651710829,2571.787207580308,30000.0,120,1.0,7864.568427245638,Semiurban,1
Female,34,Yes,4,Graduate,Salaried,7232.103771410191,1352.8339758067286,30000.0,360,1.0,0.0,Urban,1
Female,65,No,2,Not Graduate,Salaried,1643.032026657208,1268.943824055045,30000.0,360,1.0,3337.591761907257,Rural,1
Female,41,Yes,0,Not Graduate,Salaried,5971.877044530512,2483.9327253244323,30000.0,360,1.0,19006.551799729234,Semiurban,1
Male,27,Yes,0,Not Graduate,Salaried,6198.702941995917,1411.846034644497,30000.0,36,0.0,6196.60058231296,Urban,1
Male,68,Yes,1,Graduate,Self employed,6201.12241141546,393.3074090511701,30000.0,36,1.0,17028.07398655279,Semiurban,1
Male,65,Yes,0,Graduate,Salaried,2581.276504069308,0.0,30000.0,120,0.0,1659.9821776744411,Semiurban,1
Male,22,No,2,Not Graduate,Self employed,7117.289910939175,2438.3495941258902,30000.0,360,0.0,5046.426412272645,Rural,1
Male,65,Yes,0,Not Graduate,Salaried,8649.537490155215,1549.6585005617856,30000.0,360,1.0,4842.305654512205,Urban,1
Female,67,Yes,0,Not Graduate,Self employed,7018.328660216509,5133.4901154082745,30000.0,360,1.0,15814.108877047911,Urban,0
Male,61,Yes,0,Not Graduate,Self employed,5427.0302220543135,856.1332652519699,30000.0,60,1.0,10304.727737861476,Rural,0
Female,32,Yes,2,Not Graduate,Salaried,12722.601507298376,1453.0540796260602,41018.622067990276,360,0.0,3114.921271011568,Urban,1
Female,51,Yes,4,Graduate,Self employed,3688.5630360201603,1488.2553357685954,30000.0,360,0.0,17715.86425025083,Semiurban,1
Female,46,Yes,3,Graduate,Self employed,7933.628251176883,1976.1345370225063,30000.0,360,1.0,15954.388180099058,Rural,1
Female,51,Yes,1,Not Graduate,Salaried,6608.184264201726,0.0,30000.0,360,0.0,14723.451447982437,Rural,0
Male,50,Yes,2,Graduate,Salaried,11030.782374183596,884.1771208325325,30000.0,240,1.0,14361.947282557641,Rural,1
Female,51,Yes,0,Graduate,Salaried,6966.874539786772,2241.4891283175916,30000.0,360,1.0,5168.277299945866,Urban,0
Male,45,No,1,Graduate,Salaried,7502.888112487657,500.8548573708628,30000.0,120,1.0,22068.637682630153,Semiurban,1
Male,54,Yes,3,Graduate,Salaried,7264.292453910646,2185.2831156793372,30000.0,360,1.0,11191.692755705113,Semiurban,1
Female,46,Yes,0,Not Graduate,Salaried,3354.1936778556583,1145.0739519606198,30000.0,360,0.0,14144.066800723747,Rural,0
Male,20,Yes,4,Not Graduate,Salaried,3827.7988665653243,1602.8066013323914,30000.0,360,1.0,15063.349692666114,Rural,1
Male,21,Yes,0,Graduate,Salaried,5310.8303084233,2726.7046203742148,30000.0,120,1.0,4440.798086484864,Urban,1
Male,67,Yes,0,Graduate,Salaried,8393.457043698007,658.9666074228028,30000.0,360,1.0,27171.13098078579,Semiurban,1
Female,65,Yes,1,Graduate,Salaried,6582.74184672821,0.0,30000.0,60,0.0,11783.47358733845,Semiurban,1
Male,49,Yes,3,Not Graduate,Self employed,5483.162783275273,600.4901044585363,30000.0,360,1.0,12267.171804617972,Semiurban,0
Male,28,Yes,0,Graduate,Salaried,9430.499502788334,0.0,30000.0,360,1.0,8699.855419925067,Urban,1
Male,59,Yes,2,Graduate,Salaried,1500.0,0.0,30000.0,36,0.0,21199.78085187447,Urban,0
Female,27,No,0,Graduate,Salaried,2760.449674597401,839.9775592411434,30000.0,360,1.0,21537.367819385094,Semiurban,1
Male,38,Yes,2,Graduate,Self employed,1500.0,1298.5459885742143,30000.0,360,1.0,13266.348230052728,Semiurban,0
Male,36,Yes,1,Graduate,Salaried,9020.77626227516,2531.142014212972,30000.0,360,0.0,273.39014508979744,Urban,0
Male,20,Yes,0,Graduate,Salaried,5758.184638567384,0.0,30000.0,60,0.0,10684.29791949499,Rural,1
Female,60,Yes,2,Graduate,Salaried,8415.72944673198,1132.789036782768,30000.0,360,1.0,11480.077114926095,Urban,1
Female,45,No,2,Graduate,Salaried,5726.854167419062,2692.1369980756376,30000.0,480,1.0,8386.837660771385,Semiurban,1
Female,35,Yes,1,Graduate,Self employed,8557.959171317401,138.02919493029333,30000.0,360,1.0,4133.356104851717,Rural,1
Male,45,Yes,0,Graduate,Salaried,5683.119209564832,1804.3326389204863,30000.0,180,1.0,0.0,Urban,1
Male,20,Yes,0,Graduate,Salaried,7024.778562744716,3396.577012529428,30000.0,360,1.0,23769.14189866984,Urban,1
Female,41,Yes,4,Not Graduate,Salaried,6658.783727028172,0.0,30000.0,36,0.0,17932.774756163824,Urban,0
Female,45,No,1,Graduate,Self employed,6844.268224719917,1408.9814815471245,30000.0,360,1.0,12275.607407677155,Rural,1
Female,36,Yes,2,Not Graduate,Salaried,10211.843050519601,2744.33481704338,33952.38688693121,36,1.0,6801.816042595628,Semiurban,1
Male,61,No,1,Graduate,Self employed,1938.938716898324,473.93073922412316,30000.0,180,1.0,14880.881745389488,Semiurban,1
Male,32,Yes,2,Not Graduate,Salaried,5829.041610318193,3080.139956831931,30000.0,60,1.0,13633.044292650387,Urban,1
Female,26,No,0,Graduate,Salaried,6494.968035445073,1951.3326771933805,30000.0,360,0.0,8790.794516673548,Semiurban,0
Female,46,Yes,1,Graduate,Salaried,6120.71753507579,3654.0357476692843,30000.0,240,1.0,15117.501950607031,Semiurban,1
Male,64,Yes,1,Graduate,Self employed,5005.286948616527,1873.6972373278281,30000.0,360,1.0,16099.078111642477,Rural,1
Female,38,No,0,Graduate,Self employed,4663.2092889744745,3778.8080534599235,30000.0,36,1.0,17498.849921566954,Rural,1
Female,22,Yes,0,Graduate,Salaried,9825.036638527281,1450.000042947884,30000.0,180,1.0,4894.90892822686,Urban,0
Male,68,Yes,1,Not Graduate,Salaried,5823.197278622584,0.0,30000.0,180,1.0,15450.071177945534,Semiurban,1
Female,42,No,3,Graduate,Salaried,12094.866334743434,53.499429669587585,44755.909644990876,360,1.0,21420.557780114912,Urban,1
Male,28,Yes,1,Not Graduate,Salaried,7320.6874659371215,2527.545197736268,30000.0,60,1.0,14370.948286977306,Semiurban,1
Male,50,No,0,Graduate,Self employed,5275.861085560788,2498.034455956995,30000.0,360,0.0,29665.67855630718,Rural,1
Female,35,Yes,4,Graduate,Salaried,7381.697101161586,534.0978254323372,30866.572408162647,180,1.0,10556.848575709244,Urban,1
Female,66,No,0,Not Graduate,Salaried,6272.332176094283,3706.4512225891212,30000.0,360,1.0,0.0,Urban,1
Male,34,No,0,Graduate,Salaried,9354.998167348474,469.0485431688544,35396.340181871004,180,1.0,5208.840863139793,Semiurban,1
Female,47,Yes,4,Graduate,Salaried,3080.694201523797,1692.9654877954313,30000.0,60,0.0,6645.5784850524515,Rural,1
Male,47,Yes,2,Graduate,Self employed,1500.0,1651.4248752080287,30000.0,60,0.0,16468.6394271027,Rural,0
Female,32,Yes,3,Graduate,Salaried,6902.452526208328,0.0,30000.0,120,1.0,18654.65254306438,Semiurban,0
Male,44,Yes,2,Graduate,Self employed,8089.23974515235,834.262115701556,30000.0,120,1.0,13088.832998848571,Rural,1
Female,25,No,1,Graduate,Salaried,6714.7636240448255,4570.494364100117,30000.0,360,0.0,14340.762471115535,Semiurban,1
Female,52,Yes,0,Graduate,Salaried,7681.187947422728,0.0,30000.0,360,1.0,27320.60321426785,Semiurban,1
Female,57,Yes,0,Graduate,Salaried,7313.592156800631,1937.736365926231,30000.0,36,1.0,5351.292599507167,Semiurban,1
Female,67,Yes,3,Graduate,Salaried,2298.9995116758228,0.0,30000.0,360,1.0,11417.01019407033,Urban,0
Male,36,Yes,3,Graduate,Salaried,6703.0992595162925,0.0,30000.0,60,1.0,8380.627659513331,Semiurban,1
Female,34,No,0,Not Graduate,Salaried,9291.951658928578,0.0,30000.0,360,1.0,2609.0418131343395,Rural,1
Male,47,Yes,0,Graduate,Self employed,6429.417387028286,2411.6064607449325,30000.0,60,1.0,0.0,Rural,1
Female,54,Yes,0,Graduate,Salaried,2725.104512612963,0.0,30000.0,180,1.0,22372.105799700745,Semiurban,1
Female,69,No,0,Not Graduate,Salaried,5165.357204762879,2901.2412184976492,30000.0,360,1.0,5886.404797840484,Urban,0
Male,21,No,3,Not Graduate,Salaried,7391.891824283071,203.01980583990178,30000.0,120,0.0,9996.851922163412,Urban,1
Female,31,Yes,0,Graduate,Salaried,10489.075706995132,1191.99889142886,32336.75415062906,60,1.0,15444.73129508184,Semiurban,1
Female,33,No,0,Graduate,Salaried,1500.0,1617.0712404533324,30000.0,360,1.0,2480.0521303426594,Rural,0
Male,32,Yes,3,Graduate,Salaried,6903.080297755363,0.0,30000.0,360,1.0,5324.6859864403605,Rural,1
Male,43,No,1,Not Graduate,Salaried,3669.4811084247035,1305.4738753901108,30000.0,360,1.0,11826.036824744222,Semiurban,0
Male,63,Yes,1,Graduate,Salaried,7269.317740846876,1524.8466762803282,30000.0,360,1.0,8493.750666979884,Semiurban,1
Male,21,Yes,0,Graduate,Salaried,7469.578147446356,2710.025480957902,30000.0,36,1.0,1792.831228289344,Urban,1
Male,60,Yes,0,Graduate,Self employed,5417.131958426509,0.0,30000.0,360,1.0,16857.491070907334,Urban,0
Female,50,Yes,0,Graduate,Salaried,7578.998005728252,0.0,31534.399322752386,360,1.0,8286.11786257684,Urban,1
Female,50,Yes,0,Graduate,Self employed,8849.739291210537,1989.3219436749382,30000.0,60,1.0,13094.00249771674,Semiurban,1
Male,53,Yes,0,Not Graduate,Salaried,5588.570736441112,3118.587962824629,30000.0,60,1.0,12455.461736579377,Urban,1
Female,25,Yes,0,Graduate,Self employed,2657.0993320875423,111.24624100879998,30000.0,360,1.0,19756.905905319072,Rural,1
Female,57,Yes,0,Graduate,Self employed,9563.932052694348,0.0,37551.76286394892,360,1.0,14824.549665016188,Semiurban,1
Male,32,Yes,0,Not Graduate,Salaried,8071.737147602444,524.9078012727045,30000.0,180,0.0,5099.219297200937,Semiurban,0
Female,45,Yes,4,Graduate,Salaried,7409.391079114105,0.0,30000.0,360,1.0,21297.648303759124,Urban,1
Female,53,No,0,Graduate,Salaried,4272.583377203119,1596.6716490296658,30000.0,60,1.0,8213.756567637753,Semiurban,1
Female,50,No,0,Graduate,Salaried,8463.589685735282,0.0,30000.0,180,0.0,5489.137498003014,Urban,0
Female,36,Yes,3,Not Graduate,Salaried,11106.064108221093,2459.357066504916,30000.0,360,1.0,4303.808534253678,Rural,1
Female,39,Yes,0,Graduate,Salaried,5696.72417437811,1318.9250399721313,30000.0,60,1.0,0.0,Urban,1
Male,43,Yes,1,Not Graduate,Self employed,6236.23174947628,2506.1499124140805,30000.0,180,1.0,7132.184605210009,Rural,1
Female,22,Yes,2,Graduate,Salaried,3337.023365759072,0.0,30000.0,360,1.0,15173.266439127136,Urban,0
Female,56,No,1,Graduate,Self employed,4201.144996122766,0.0,30000.0,180,1.0,1105.0583761432063,Semiurban,1
Male,24,Yes,0,Graduate,Salaried,3313.5765340425833,2939.008936721073,30000.0,360,1.0,25668.80935008645,Rural,1
Female,42,Yes,2,Graduate,Salaried,6327.056324741377,0.0,30000.0,480,1.0,0.0,Urban,1
Male,52,Yes,1,Graduate,Salaried,5148.052618187852,0.0,30000.0,360,1.0,5734.445651424115,Semiurban,1
Male,24,Yes,0,Not Graduate,Salaried,6932.000641656668,695.9523901711798,30000.0,360,0.0,99.67380716112348,Semiurban,1
Male,69,No,0,Graduate,Salaried,3770.2479064812082,1363.518620696082,30000.0,360,1.0,19344.585227381758,Rural,0
Female,38,Yes,0,Graduate,Salaried,5581.108625585471,762.9782208641686,30000.0,360,0.0,17219.96628111821,Rural,1
Male,20,Yes,2,Not Graduate,Salaried,3616.1594373947073,1702.0212197392166,30000.0,360,1.0,9871.688225705551,Rural,1
Male,52,Yes,0,Graduate,Salaried,6468.928944244498,1498.7502790749757,30000.0,60,0.0,625.7936530871757,Rural,0
Male,47,No,0,Graduate,Self employed,1919.1892501337488,1420.2270151439811,30000.0,360,1.0,2412.2932076233283,Semiurban,1
Female,52,Yes,1,Graduate,Salaried,6378.9457691369735,3022.556482266774,30000.0,120,1.0,13999.901150926678,Urban,0
Female,57,No,3,Graduate,Self employed,5303.174303033738,978.7295100812894,30000.0,36,1.0,6590.885059788007,Rural,0
Male,43,No,0,Not Graduate,Salaried,6452.410222306225,934.6296212130558,30000.0,240,1.0,7503.664799994701,Semiurban,1
Male,61,Yes,0,Not Graduate,Salaried,1869.3333168552062,2204.217234202436,30000.0,120,1.0,11409.957330200696,Semiurban,1
Female,38,No,0,Graduate,Salaried,7636.789184838752,1828.989561559681,30000.0,36,1.0,8699.389154455701,Urban,1
Male,47,Yes,1,Not Graduate,Self employed,5253.142768516065,0.0,30000.0,360,1.0,0.0,Urban,1
Female,27,No,1,Graduate,Salaried,6542.781788404647,861.8293793718559,30000.0,60,1.0,1352.8455731047834,Semiurban,1
Male,50,Yes,3,Not Graduate,Salaried,1500.0,1657.3436475192912,30000.0,360,1.0,1546.5895380126713,Semiurban,0
Female,33,Yes,0,Not Graduate,Self employed,2893.1668094151623,119.75778964701715,30000.0,480,0.0,6179.677073854395,Semiurban,1
Male,54,Yes,0,Graduate,Self employed,5024.614597220649,191.2368160082392,30000.0,360,1.0,12720.754532084258,Rural,1
Male,60,Yes,0,Graduate,Self employed,9438.750346275358,0.0,30000.0,120,0.0,12391.258345946435,Urban,1
Female,62,Yes,0,Not Graduate,Self employed,7318.178371075237,0.0,30000.0,240,0.0,21492.767118761833,Semiurban,0
Male,66,Yes,1,Graduate,Salaried,6324.687603476092,438.8820374273996,30000.0,36,1.0,743.789513582542,Semiurban,1
Female,26,Yes,2,Graduate,Self employed,3689.229585128498,1190.9286967058374,30000.0,360,1.0,14451.324758906498,Semiurban,1
Female,26,Yes,0,Graduate,Salaried,3234.3376260031537,0.0,30000.0,120,1.0,5707.145398714551,Semiurban,1
Female,66,Yes,2,Graduate,Self employed,6691.637977413661,3066.808217426646,30000.0,180,1.0,27804.15423459762,Semiurban,1
Female,39,No,0,Graduate,Salaried,7751.723245468565,0.0,30717.242147389316,60,1.0,11152.767568471902,Urban,1
Female,21,No,1,Graduate,Salaried,6522.435253667519,2368.795835929135,30000.0,480,1.0,7507.190228826818,Urban,1
Male,34,Yes,0,Graduate,Salaried,10273.893020219324,1628.0050575735877,30000.0,60,1.0,14194.41164475741,Urban,1
Male,61,Yes,1,Graduate,Self employed,4293.845691909522,4264.503088086078,30000.0,180,1.0,13576.510862948368,Semiurban,0
Male,37,Yes,0,Graduate,Salaried,6448.424851937368,1809.7589841356303,30000.0,120,1.0,8960.440558421127,Rural,1
Female,23,No,4,Graduate,Self employed,1767.0631897427447,0.0,30000.0,240,1.0,16751.473882273636,Rural,1
Male,56,Yes,3,Graduate,Salaried,6527.61380166808,2581.5499086249265,30000.0,360,1.0,24083.04763535347,Urban,0
Male,29,No,2,Graduate,Salaried,9673.43303338824,3546.3727524470955,30631.64277288587,60,1.0,19345.373508091307,Rural,1
Male,37,Yes,3,Graduate,Salaried,3396.2277934703397,0.0,30000.0,60,0.0,10808.830925727709,Urban,0
Male,20,Yes,0,Graduate,Salaried,8105.328854905149,1958.6933616736012,30000.0,36,1.0,26213.3079781375,Semiurban,1
Male,50,No,1,Graduate,Salaried,9602.59936591375,2290.47227212155,33900.70835166686,240,1.0,15856.857060686341,Rural,0
Male,42,Yes,0,Graduate,Self employed,4275.718062921296,680.7577299293035,30000.0,360,0.0,3218.234460203792,Semiurban,0
Female,63,No,3,Graduate,Salaried,7167.349235195034,0.0,30062.603732723524,360,1.0,12439.287352838728,Urban,1
Female,36,Yes,0,Not Graduate,Salaried,9949.079362021523,556.0631642673602,30000.0,360,0.0,10265.969064955892,Urban,1
Female,30,Yes,0,Graduate,Salaried,6576.187905698857,128.39617812640813,30000.0,60,1.0,7668.847031337683,Urban,1
Male,28,Yes,1,Not Graduate,Self employed,7966.787493779085,3294.6637945953457,30000.0,360,1.0,14514.967654197331,Urban,1
Female,30,Yes,0,Graduate,Salaried,1565.126601454982,867.1130604727005,30000.0,360,0.0,0.0,Semiurban,1
Male,42,Yes,2,Graduate,Self employed,7492.841316930975,381.5332499000066,30000.0,360,1.0,24824.97146804355,Urban,1
Female,24,Yes,0,Graduate,Salaried,7293.094351299162,120.23129655328705,30000.0,180,1.0,16895.500808314046,Rural,0
Female,40,Yes,1,Graduate,Self employed,2684.4698350980198,1488.6214251873478,30000.0,360,1.0,0.0,Urban,1
Female,62,No,3,Graduate,Salaried,3589.178365074458,1085.302288747198,30000.0,360,0.0,16800.672660827186,Semiurban,0
Male,58,Yes,1,Not Graduate,Self employed,7510.004505495419,0.0,30000.0,180,1.0,15546.140242964997,Urban,1
Male,51,Yes,0,Not Graduate,Self employed,5243.220239207566,1396.0309365334315,30000.0,36,1.0,23722.390722018008,Semiurban,0
Female,64,No,0,Graduate,Self employed,8779.845972423263,164.1175997763961,30000.0,240,1.0,25792.331966730257,Semiurban,1
Male,59,Yes,0,Not Graduate,Salaried,6776.817326263621,0.0,30000.0,240,1.0,27140.2704183632,Semiurban,1
Male,52,No,0,Graduate,Self employed,6141.138916355684,2002.0343549489307,30000.0,60,0.0,9777.684519712158,Semiurban,0
Male,63,Yes,1,Graduate,Salaried,5573.877416942472,1859.7761518782982,30000.0,360,1.0,16326.525444090656,Rural,1
Male,26,Yes,0,Not Graduate,Salaried,6731.705329836285,1299.6086892658348,30000.0,60,0.0,8156.948541103928,Rural,1
Male,60,No,0,Graduate,Salaried,8007.330931290382,336.2984161126093,30000.0,120,1.0,19827.43260338403,Semiurban,1
Male,34,Yes,0,Graduate,Salaried,7334.626732552429,891.909752403815,30000.0,180,1.0,0.0,Semiurban,1
Female,56,Yes,3,Graduate,Salaried,4942.478348977544,2228.9239711025757,30000.0,360,0.0,1796.7815994663033,Rural,0
Female,65,No,0,Graduate,Salaried,9098.592631350677,52.282507600428175,30000.0,60,1.0,8529.020694386754,Semiurban,1
Female,44,Yes,0,Graduate,Salaried,7644.23559865475,2289.468721973458,30000.0,360,1.0,11518.300707016197,Semiurban,0
Male,24,No,1,Graduate,Salaried,6963.084729100479,0.0,30000.0,180,1.0,13307.799001724341,Urban,1
Female,38,No,0,Graduate,Salaried,6229.242943530824,1252.2439059207104,30000.0,60,1.0,22194.82850849339,Rural,0
Male,40,No,3,Not Graduate,Self employed,7250.123910846167,1038.6361750575602,30000.0,60,1.0,6799.401403109054,Urban,1
Male,66,Yes,0,Not Graduate,Salaried,1500.0,2504.027481655632,30000.0,180,1.0,1662.7958091219316,Rural,1
Male,67,Yes,1,Graduate,Salaried,6603.2731859530895,0.0,30000.0,180,0.0,8899.6361489298,Semiurban,0
Male,48,No,1,Graduate,Salaried,10100.457323915141,0.0,30000.0,60,1.0,7151.536978188879,Rural,1
Female,67,Yes,2,Graduate,Self employed,6549.966716761166,0.0,30000.0,180,1.0,16425.68158126423,Urban,1
Male,41,Yes,1,Graduate,Salaried,6208.69329676743,149.8983157360134,30000.0,240,0.0,24200.012722449395,Semiurban,0
Female,40,Yes,2,Graduate,Salaried,4510.289236318987,1383.1269572264287,30000.0,480,1.0,23480.058853205363,Urban,1
Male,61,Yes,0,Graduate,Self employed,7231.818200542405,0.0,30000.0,360,1.0,20715.541411915452,Rural,1
Female,53,Yes,1,Not Graduate,Self employed,5512.313981654628,335.63123540091294,30000.0,36,1.0,7443.579616558345,Urban,1
Male,46,Yes,2,Graduate,Salaried,9273.249455976473,1916.1855294503075,30000.0,180,1.0,10706.065659587432,Semiurban,1
Male,42,Yes,1,Graduate,Self employed,3840.9507716312755,845.6809139648964,30000.0,36,1.0,15396.88813159759,Rural,1
Female,55,Yes,1,Graduate,Self employed,4869.237664332415,1112.8082935832074,30000.0,240,1.0,5835.004186545554,Semiurban,0
Female,57,No,0,Not Graduate,Salaried,4497.804857735972,0.0,30000.0,180,1.0,6580.263410973299,Rural,0
Male,44,Yes,0,Graduate,Salaried,10586.447721778553,849.9316147997035,30000.0,360,1.0,14995.780894229261,Urban,1
Female,21,Yes,0,Not Graduate,Salaried,5525.585845968992,1043.0283036503347,30000.0,180,1.0,1084.5448491008156,Urban,1
Male,25,Yes,0,Not Graduate,Self employed,4629.806342821466,754.404992129063,30000.0,360,1.0,20740.83716313169,Rural,1
Female,27,Yes,0,Graduate,Salaried,1500.0,1229.202690876212,30000.0,240,1.0,8787.81227137143,Semiurban,1
Female,43,No,0,Graduate,Salaried,3721.570036159937,536.3118214250851,30000.0,180,1.0,16324.429392685277,Semiurban,1
Male,50,No,1,Graduate,Self employed,7319.712358481511,315.9438461619335,30000.0,120,0.0,13654.516444185609,Urban,0
Female,60,Yes,2,Graduate,Self employed,7309.689353978344,0.0,30000.0,60,1.0,22033.518025948295,Rural,1
Male,31,Yes,1,Graduate,Salaried,4371.991918866096,2461.692420922622,30000.0,360,0.0,0.0,Rural,0
Male,59,Yes,1,Graduate,Self employed,4510.860250917285,0.0,30000.0,360,1.0,22083.530869723185,Semiurban,1
Male,53,Yes,0,Not Graduate,Self employed,10649.67767016166,1236.9205004161195,30000.0,180,1.0,21904.866663341007,Semiurban,1
Male,22,Yes,0,Graduate,Self employed,12740.949406387863,3719.7956120074077,35445.139645383904,180,1.0,14249.817616856959,Rural,1
Female,37,Yes,1,Graduate,Self employed,8874.43147529626,2652.1525428854466,30000.0,120,1.0,16170.466890113355,Semiurban,1
Male,35,Yes,2,Graduate,Salaried,9898.19971823673,1764.04710654066,30000.0,180,0.0,16771.01430338862,Rural,1
Male,64,Yes,2,Graduate,Self employed,10428.563157796965,1374.6132483491783,43464.14414482252,360,1.0,4791.268558691962,Urban,1
